teamId,teamName,有效投篮命中率,篮下比重,篮下命中率,中距离比重,中距离命中率,三分比重,三分命中率,对手有效命中率,对手篮下比重,对手篮下命中率,对手中距离比重,对手中距离命中率,对手三分比重,对手三分命中率,篮下近距离比重,短中距离命中率,远中距离比重,长中距离命中率,底角三分比重,底角三分命中率,侧翼三分比重,非底角三分命中率,对手近距离比重,对手近距离命中率,对手远中距离比重,对手远中距离命中率,对手底角三分比重,对手底角三分命中率,对手侧翼三分比重,对手侧翼三分命中率,leagueEventInfo,leagueEventId,scheduleId,date,主客场,opponentId,对手,season,胜负,得分,对手得分,球队eFG%百分位,球队篮下出手占比百分位排名,球队篮下命中率百分位排名,球队中距离出手占比百分位排名,球队中距离命中率百分位排名,球队三分出手占比百分位排名,球队三分命中率百分位排名,对手eFG%百分位,对手篮下出手占比百分位排名,对手篮下命中率百分位排名,对手中距离出手占比百分位排名,对手中距离命中率百分位排名,对手三分出手占比百分位排名,对手三分命中率百分位排名,时间段
1003320453,清华大学,0.389706,0.323529,0.590909,0.235294,0.1875,0.441176,0.233333,0.423077,0.294872,0.478261,0.346154,0.37037,0.358974,0.285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20005,,,,,北京大学,2024-25,,66,79,39.9,31.62,64.57,40.4,15.4,86.59,41.89,44.87,74.5,66.72,24.83,30.46,43.05,37.75,全场
1003320449,北京大学,0.423077,0.294872,0.478261,0.346154,0.37037,0.358974,0.285714,0.389706,0.323529,0.590909,0.235294,0.1875,0.441176,0.233333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20005,,,,,清华大学,2024-25,,79,66,55.13,25.5,33.28,75.17,69.54,56.95,62.25,60.1,68.38,35.43,59.6,84.6,13.41,58.11,全场
1003320453,清华大学,0.352941,0.352941,0.5,0.352941,0,0.294118,0.4,0.261905,0.333333,0.428571,0.380952,0.125,0.285714,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20005,,,,,北京大学,2024-25,,17,17,25.5,40.4,40.4,76.99,0,32.12,90.56,94.04,65.89,76.82,16.56,93.38,69.87,81.46,Q1
1003320449,北京大学,0.261905,0.333333,0.428571,0.380952,0.125,0.285714,0.166667,0.352941,0.352941,0.5,0.352941,0,0.294118,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20005,,,,,清华大学,2024-25,,17,17,5.96,34.11,23.18,83.44,6.62,30.13,18.54,74.5,59.6,59.6,23.01,100,67.88,9.44,Q1
1003320453,清华大学,0.15625,0.25,0.25,0.0625,0,0.6875,0.090909,0.425,0.2,0.25,0.45,0.333333,0.35,0.428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20005,,,,,北京大学,2024-25,,6,17,0.17,16.89,1.32,0.33,0,99.83,6.29,44.21,89.9,98.68,8.61,40.89,47.68,4.8,Q2
1003320449,北京大学,0.425,0.2,0.25,0.45,0.333333,0.35,0.428571,0.15625,0.25,0.25,0.0625,0,0.6875,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20005,,,,,清华大学,2024-25,,17,6,55.79,10.1,1.32,91.39,59.11,52.32,95.2,99.83,83.11,98.68,99.67,100,0.17,93.71,Q2
1003320453,清华大学,0.5625,0.375,0.833333,0.25,0.25,0.375,0.333333,0.479167,0.416667,0.5,0.166667,0.5,0.416667,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20005,,,,,北京大学,2024-25,,23,25,90.56,45.86,96.36,43.54,34.11,62.91,77.98,26.16,40.89,59.6,83.94,6.29,21.36,31.46,Q3
1003320449,北京大学,0.479167,0.416667,0.5,0.166667,0.5,0.416667,0.3,0.5625,0.375,0.833333,0.25,0.25,0.375,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20005,,,,,清华大学,2024-25,,25,23,73.84,59.11,40.4,16.06,93.71,78.64,68.54,9.44,54.14,3.64,56.46,65.89,37.09,22.02,Q3
1003320453,清华大学,0.473684,0.315789,0.666667,0.263158,0.4,0.421053,0.25,0.576923,0.153846,1,0.461538,0.666667,0.384615,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20005,,,,,北京大学,2024-25,,20,20,72.19,30.13,81.13,47.85,77.98,80.3,49.83,7.62,95.53,0,7.62,0.83,33.94,69.04,Q4
1003320449,北京大学,0.576923,0.153846,1,0.461538,0.666667,0.384615,0.2,0.473684,0.315789,0.666667,0.263158,0.4,0.421053,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20005,,,,,清华大学,2024-25,,20,20,92.38,4.47,100,92.38,99.17,66.06,30.96,27.81,69.87,18.87,52.15,22.02,19.7,50.17,Q4
1003320453,清华大学,0.257576,0.30303,0.4,0.212121,0,0.484848,0.1875,0.341463,0.268293,0.363636,0.414634,0.235294,0.317073,0.307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20005,,,,,北京大学,2024-25,,23,34,5.79,27.48,16.89,30.63,0,91.39,25.17,78.48,80.13,89.07,11.75,70.7,59.93,29.97,H1
1003320449,北京大学,0.341463,0.268293,0.363636,0.414634,0.235294,0.317073,0.307692,0.257576,0.30303,0.4,0.212121,0,0.484848,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20005,,,,,清华大学,2024-25,,34,23,21.52,19.87,10.93,88.25,29.3,40.07,70.03,94.21,72.52,83.11,69.37,100,8.61,74.83,H1
1003320453,清华大学,0.514286,0.342857,0.75,0.257143,0.333333,0.4,0.285714,0.513514,0.324324,0.583333,0.27027,0.6,0.405405,0.266667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20005,,,,,北京大学,2024-25,,43,45,80.3,37.09,91.56,46.03,59.11,73.18,62.25,19.7,67.88,37.75,49.17,1.66,25.17,44.04,H2
1003320449,北京大学,0.513514,0.324324,0.583333,0.27027,0.6,0.405405,0.266667,0.514286,0.342857,0.75,0.257143,0.333333,0.4,0.285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20005,,,,,清华大学,2024-25,,45,43,80.3,32.12,62.25,50.83,98.34,74.83,55.96,19.7,62.91,8.44,53.97,40.89,26.82,37.75,H2
